call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-28 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,3.0881364477232784,2.9041673140470596,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,0.8375065664564351,32.78319073870416,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,3.62779702586834,0.12387385852161631,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,,Vodafone,14.72504946384566,4.537719325235329,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Germany,,Vodafone,0.4695938210871663,5.528651131517104,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,4.412938716082525,17.735510331638324,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,4.240303826343715,3.5622219761042566,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,x3098728,Vodafone,41.46917743206007,21.925955772559,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,27.050833970033096,3.4969707605634515,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,0.10302006068385385,8.232926883580612,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,,Vodafone,8.223693309033742,10.437373062747815,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,2.924584463324641,0.6272818697279013,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Germany,x9677684,Vodafone,16.49040296827618,2.9313888894859765,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,6.104293131984641,1.3606817516005139,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,,Vodafone,3.3378080284323746,1.7983485991322725,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,,Vodafone,8.595104076028843,13.03698145487456,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,19.55787927612512,1.7098427829188798,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,,Vodafone,46.216874820741936,3.4000517875252094,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Germany,,Vodafone,23.437458312722388,2.855065419600238,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,0.8062815710814795,31.21411321815295,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,x3926338,Vodafone,7.221507876279635,0.3157439131070885,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,4.802547341224352,2.425791806270789,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,,Vodafone,6.842237720778211,15.841171982867,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Germany,,Vodafone,5.166095686080174,11.0797399683447,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,x9619818,Vodafone,0.1472418889810368,11.624464886756412,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,5.118487992799851,2.5934245001619094,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Germany,x4217146,Vodafone,35.44378603225564,10.44733686838857,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,9.95685993313075,19.893771978535693,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,1.4580431347217997,7.722753046865675,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,,Vodafone,6.737558274149886,0.08811014847664447,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,17.05567526854696,25.73394647868686,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,3.225155355632945,11.299103610113793,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,4.182345633666289,29.829998787616162,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,,Vodafone,4.107766603657287,29.895083679963488,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,19.795783445601533,25.97408863016858,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,9.123292005576536,0.9309941649149865,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,4.268178438273507,32.52029974920674,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,2.1867904512910687,4.710110054144942,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,7.685141095765936,16.30893824249152,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,x7052052,Vodafone,27.90225378749231,8.99402139152864,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,,Vodafone,1.6684437759567439,0.30702176083668037,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,x6672584,Vodafone,33.37144428607612,3.5518004941517067,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,4.585161576444542,0.7789559776695544,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,x1292870,Vodafone,17.791540463075723,3.3716138473780823,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,27.476282895523457,16.362353331938635,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,40.922248592956755,13.543357162768345,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,x708165,Vodafone,0.812702307514819,4.001187738533291,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Germany,,Vodafone,14.572139504835246,46.35497588360191,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,,Vodafone,3.937626380053886,6.716252603348082,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,,Vodafone,0.42600470252436984,18.48280135750017,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,6.786907870037579,0.9823222164748323,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,x6787428,Vodafone,20.12741043811274,17.250532828610396,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,4.4398126808522775,5.514220573733278,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,x3711993,Vodafone,5.193643789189223,30.941357350250314,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,x7468315,Vodafone,4.356037874034843,1.512871217469394,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,,Vodafone,80.18560691284448,12.357370590585905,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545674,Maxis,+49756899658412,Germany,,Vodafone,12.169993113672154,5.470212075974357,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,3.9426679469994967,16.593337198341274,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,8.082583323801225,43.379517925972486,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Germany,,Vodafone,9.29141296732357,15.615544195497852,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,32.08439469591308,5.129910214998547,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,0.6170895682693616,3.3697227028754186,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,x2948470,Vodafone,21.46186201078791,2.263441176916604,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545717,Maxis,+49756899658412,Germany,,Vodafone,9.981228727688295,4.189329559421418,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,9.595528782226996,5.4874431686630025,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,11.150859160155939,1.7025141960993764,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,16.57529779181391,1.6533337795751015,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545754,Maxis,+49756899658412,Germany,,Vodafone,10.802959755684391,2.4008502356603,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,x1945848,Vodafone,1.3998713565535765,24.693838455650848,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545689,Maxis,+49756899658412,Germany,,Vodafone,4.679055457788044,3.4221107148573116,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Germany,x9590322,Vodafone,6.072233747549879,3.2079637643913466,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,,Vodafone,11.42204997904734,12.18024656851286,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,,Vodafone,7.926903772357076,4.402693384651379,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,4.653822676113384,17.3112495515149,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,4.132760908993571,1.458953308614053,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,,Vodafone,20.65843042870427,4.092246215702952,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,,Vodafone,2.794511190130951,22.163990785934445,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,12.803238455032208,15.451641730786145,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,x1029969,Vodafone,9.823931463602237,2.218349393745332,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,77.3544664879943,17.792013115620158,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,19.924526924510605,0.06677159051774206,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,5.155947548269144,50.92679315364727,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,,Vodafone,21.290251020758873,0.22731541724985282,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,x8836710,Vodafone,14.990446679859332,1.4971616753481276,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,,Vodafone,6.989450433957486,0.1409902261319608,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,19.708291840652265,5.59636916368352,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,,Vodafone,7.452054125843503,2.3126000315147555,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,8.186069582632479,13.484436104336691,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,47.68901646262612,16.81511070156937,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,x6624023,Vodafone,7.490684649691582,2.1892859454198805,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Germany,,Vodafone,2.06080270648059,1.882156628102805,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,,Vodafone,14.9190437908078,9.995354244173907,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Germany,x8705219,Vodafone,8.68362389374677,6.902084179104264,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,,Vodafone,13.749799751702284,35.21895579796393,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,23.260301289675144,13.70291436406017,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,,Vodafone,35.65999440619897,12.835953022802471,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,19.20178093399923,7.2287107259436745,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,8.843588795357546,0.9967045900849076,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Germany,x7713442,Vodafone,13.248659657550983,12.903675348775394,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,4.145693351997307,2.88006348335757,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,17.480649514343646,7.745546234238525,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,0.25495468875534255,7.601791762034489,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,21.216306363265584,1.5393862868467605,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,2.9808182274533723,0.5552616760317968,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,15.035204069834164,13.802847163544724,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,41.75104334099697,6.801043891392787,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,,Vodafone,17.6499418996338,3.600443354451727,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,23.093030791124328,6.301300796570465,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,2.942114131403861,5.478110815403102,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,,Vodafone,5.0890158924661595,24.86686521822041,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,10.649398326342133,0.053208234633878734,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Germany,,Vodafone,5.269876899223537,2.363422850039141,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,19.652098798580262,1.255622497104608,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Germany,x6346102,Vodafone,30.172373827591912,0.7074101614039398,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,0.32643515599667433,1.2543816785661073,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,x6875345,Vodafone,48.01263229612161,10.044008080273453,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Germany,,Vodafone,10.417979101628577,2.7122455361564506,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,0.6312812305457268,3.767775104111024,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,,Vodafone,22.880145427334973,3.3150343436600975,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,4.299985837826036,7.3060235940696945,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545754,Maxis,+49756899658412,Germany,,Vodafone,16.107450579872374,7.947536807054555,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,24.43887035096338,32.92385500356872,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,x1062266,Vodafone,56.31960999543249,2.2849694427864837,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,x645762,Vodafone,7.647615375299633,8.648413929750793,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,8.757034596637933,15.192534686395208,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,0.9495552925916463,6.7776370202938185,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,,Vodafone,1.8973918262959435,13.120722958511182,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,x1766861,Vodafone,29.40650738129778,13.84890340195805,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545714,Maxis,+49756899658412,Germany,,Vodafone,0.26522696114410743,4.268539063242639,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Germany,,Vodafone,9.036096572261956,6.35709040832599,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,7.136158309007255,3.9735173944268225,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,2.320364414269206,0.062310656281168865,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,3.3156999146006774,21.652244058753393,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Germany,x4616262,Vodafone,5.641392626994528,4.870324509212961,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,21.46608225548148,5.8800089138435325,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,,Vodafone,17.048749291055167,9.618007610684229,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,x55565,Vodafone,12.98228023907195,8.965004586775624,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,44.67674223231538,15.936853227755588,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,34.621184916627996,38.065556459730715,True
