call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-07-24 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,17.973425805179932,31.54646791943087,True
2016-08-20 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,4.4851579317018375,3.6063376546031867,True
2016-08-17 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,31.194494561185518,11.68304321032,True
2016-07-24 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,4.161559314341176,25.956020239406172,True
2016-08-07 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,4.487412409784648,5.757194137463287,True
2016-07-24 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,10.811998782952813,1.2180240866295724,True
2016-08-21 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,14.883471379879257,22.396719089161863,True
2016-08-21 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,0.7145837819774888,28.610980795671594,True
2016-08-07 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,2.94833306730831,19.43730456774753,True
2016-08-01 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,1.9962202548736534,6.2775092062572115,True
2016-07-23 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,18.789313632518862,1.860843144189207,True
2016-07-30 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,36.16188136144602,4.232023955067962,True
2016-08-12 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,46.831216187178015,0.8877787642718403,True
2016-08-06 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,3.981175089175431,4.4790279674876885,True
2016-08-20 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,49.85461570647827,0.6840872548689412,True
2016-07-25 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,19.16837408371958,0.4206568141301406,True
2016-07-23 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,6.9446967973432745,27.574848042228943,True
2016-08-12 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,13.168155476251714,0.226273919379966,True
2016-07-31 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,48.85380142312443,1.1822108948241998,True
2016-07-25 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,20.114492595471607,6.556130699395196,True
2016-08-12 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,19.636607848847085,15.960330425129508,True
2016-07-23 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,6.949896180557346,2.1025925822157374,True
2016-07-27 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,0.44755932110403934,0.32413879467170914,True
2016-08-04 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,7.049183624147398,11.754986401250726,True
2016-08-05 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,16.60628346255951,23.509275285447565,True
2016-08-13 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,39.224412156166295,1.165258836443712,True
2016-08-13 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,40.9639969410539,21.582103054308675,True
2016-07-31 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x8558212,Veon,20.12873660947477,1.4558649725027282,True
2016-08-02 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,38.10106043410282,0.6670921609063284,True
2016-08-13 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,1.843126479402145,10.727172071213015,True
2016-08-19 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x9142327,Veon,0.5131258030996112,16.7571710625758,True
2016-07-24 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,7.423579194394757,2.6366222861185484,True
2016-08-10 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,4.436597973090792,2.7928947596836755,True
2016-08-13 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,14.283256354668822,3.009337731041995,True
2016-08-02 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x2932143,Veon,28.24719501873331,1.6744624398591668,True
2016-08-06 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,37.92999556981938,19.594614625100537,True
2016-07-29 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,13.641493077446171,4.0293883473210625,True
2016-08-02 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,12.546605591299993,0.596837379423243,True
2016-07-26 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x1244425,Veon,23.746348130922353,0.755233877711768,True
2016-08-13 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,3.2355082170334954,2.5487798797556795,True
2016-08-15 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x9005679,Veon,17.269156187784695,30.185906386675395,True
2016-08-02 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,7.265203826309436,2.2011561634972603,True
2016-08-03 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,128.07557519378773,3.383495106382035,True
2016-08-20 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,19.732693535337827,5.287195484893124,True
2016-08-13 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,59.98620080002239,2.721137131279257,True
2016-08-13 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,3.283353992863257,19.724154080649377,True
2016-08-17 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,14.290179233716714,9.650475830986709,True
2016-08-05 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,50.31282818182846,12.730430667843208,True
2016-08-16 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,12.000579289030028,20.640618421322976,True
2016-08-16 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x5903018,Veon,25.061881261991182,13.839346834053792,True
2016-07-25 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x9571915,Veon,1.8483006567913582,1.7589337423700808,True
2016-08-03 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,10.893037737458783,2.898480375950756,True
2016-08-14 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,7.52940541704327,17.827911117316003,True
2016-07-25 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,11.973586706574554,18.322477389704424,True
2016-07-24 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x3647754,Veon,37.36658738299061,16.64152064321163,True
2016-08-15 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,50.19307863617653,12.559642179949762,True
2016-08-04 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,6.0542420049710195,27.577208563530323,True
2016-07-31 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,2.229818214711825,12.79280202701192,True
2016-08-13 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,31.8937376494921,5.9703037206378395,True
2016-08-06 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x9698642,Veon,20.36021205130704,16.653866292994735,True
2016-08-15 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,15.362192372879285,4.164893209025545,True
2016-07-25 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,7.307612005214931,7.871429839063319,True
2016-07-29 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,15.923512269534596,16.141992327798715,True
2016-08-10 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,7.77006205863578,1.826310341690395,True
2016-07-26 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,16.56140452958103,12.963343089804155,True
2016-07-30 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,2.440472147056064,2.0630136240800145,True
2016-08-02 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,35.71300690086596,15.066282180596108,True
2016-08-10 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,13.49167212640567,11.509372343764463,True
2016-07-24 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x5657189,Veon,5.5503225704497465,11.520266648281412,True
2016-08-07 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,41.87200724719577,0.05322821656891131,True
2016-08-06 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x840108,Veon,0.9763485391221265,4.166284382665163,True
2016-08-16 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x8585194,Veon,52.78064660368519,2.807175954917058,True
2016-08-16 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,45.41440241977459,1.9755383330460574,True
2016-08-12 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,13.975697630315643,13.239785981451732,True
2016-08-16 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,2.0690502651761795,7.68531046999453,True
2016-07-29 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,1.4525265755931207,1.5917941595810214,True
2016-08-05 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x4795026,Veon,13.512656474165514,1.4193092036211752,True
2016-08-19 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x6265731,Veon,23.459267342107776,0.3851684596760877,True
2016-08-21 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,1.9735213573174462,4.202218318352362,True
2016-08-20 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,56.771329054140445,12.083979509666307,True
2016-08-07 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,9.763639230127549,14.704315462336302,True
2016-08-04 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,5.068443181658118,7.64205162667438,True
2016-08-21 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,5.362099981488948,14.695177047190384,True
2016-08-21 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,18.57109602504236,24.115098666054887,True
2016-08-08 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,4.14859986115989,0.8776626494977825,True
2016-08-14 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,1.5813524989445988,2.08458143399218,True
2016-08-21 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,8.057351487014497,16.39230254521004,True
2016-08-13 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,2.3538844312537113,28.94900363116757,True
2016-08-07 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,7.699428856592191,1.9976272904735126,True
2016-08-13 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,18.69076869160919,8.507351257422252,True
2016-08-13 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,30.221912644988514,15.214256827818895,True
2016-08-04 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,13.901633856361727,12.459567886476282,True
2016-08-18 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,5.160249441463618,1.6823782451681926,True
2016-08-10 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,9.789425818777584,8.009926929565022,True
2016-08-02 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,8.664199037574436,1.9267363460380502,True
2016-08-19 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,12.503208672060836,2.1188723222225367,True
2016-08-07 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x6500038,Veon,4.508172465012047,0.46192731180385593,True
2016-08-17 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,1.7763827282754532,11.879398671549295,True
2016-08-14 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,0.16290448929241858,13.010811368617608,True
2016-07-29 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,2.3594097384565593,6.279231378313864,True
2016-08-11 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,17.84832775859157,0.19195471277663936,True
2016-07-28 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,1.0604957298720536,11.446407573965413,True
2016-07-28 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,37.219634331469635,2.96702153032047,True
2016-07-25 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,38.5418101538876,11.607716677468268,True
2016-08-04 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,18.742916716235882,13.002434427803955,True
2016-08-04 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x4874699,Veon,0.7529833296529804,11.332110094803973,True
2016-07-29 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,4.520339533394654,17.51311417019788,True
2016-08-08 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,0.32037213383884494,2.26821791775853,True
2016-07-24 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,40.26008446819901,6.999367131230972,True
2016-08-16 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x9670012,Veon,4.53632021596363,2.527640848113886,True
2016-07-27 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,27.63270671738602,15.937686005843162,True
2016-08-05 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,2.244202258755733,23.067532004312387,True
2016-08-13 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,3.8435416623319405,10.447552655939807,True
2016-07-26 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,13.174843342761934,4.300994470664799,True
2016-07-28 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,2.9176068595928855,25.617635858311697,True
2016-07-28 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,53.86193383076292,17.626806781847396,True
2016-07-27 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,x5279592,Veon,6.382652890189963,15.668105693101413,True
2016-08-20 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,2.7690026861654387,6.447012522471669,True
2016-08-02 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,0.5552380693381082,4.220110578915326,True
2016-08-17 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,29.04755893961585,18.84573527256959,True
2016-08-20 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,44.28984202182502,10.546005950019282,True
2016-07-24 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,24.178974387739597,55.456416060935766,True
2016-08-05 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,29.083044504334453,0.01196982620794135,True
2016-08-02 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,55.38867192659697,12.033321732123367,True
2016-07-26 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,12.063368650936033,25.79049272114093,True
2016-08-10 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x5209480,Veon,3.257886423823755,18.55671479228151,True
2016-07-30 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,41.076635764439644,20.232579810419097,True
2016-08-20 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,5.883826521545721,1.805657742485253,True
2016-08-01 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,10.663285365993767,15.806525939883434,True
2016-08-12 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x8024074,Veon,0.23511478568992095,11.652318590306985,True
2016-08-10 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,19.180935445508574,11.96290962971587,True
2016-08-13 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,21.78188559926741,30.043753299186218,True
2016-07-30 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,2.8464007246950107,6.2933611123027955,True
2016-08-09 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x7273357,Veon,18.170328329223647,23.999709844037213,True
2016-08-06 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,7.6258404627051535,8.039826560939606,True
2016-08-03 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,34.61317041302614,4.963836996821003,True
2016-07-29 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,2.093149515354418,2.375951747934292,True
2016-07-29 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,8.750508846693965,9.724106733069895,True
2016-07-30 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x3745554,Veon,38.240719157912615,36.68772338649975,True
2016-07-27 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,21.780319719799728,2.875048760129836,True
2016-08-05 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,25.40802857520569,0.17328483184761523,True
2016-08-17 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,27.020392656242,2.174756197897053,True
2016-08-04 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,19.240537602469264,1.2139268035592103,True
2016-08-21 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,0.10842403683024886,1.7023205176920286,True
