call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-07-07 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,1.3095169059600453,1.3715083100759715,True
2016-06-29 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,4.356329813282528,4.693665087203915,True
2016-07-05 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,4.086973045197766,16.494586594490826,True
2016-06-21 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,6.601818356619306,7.611731909304146,True
2016-07-02 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,2.0029776387840754,3.744235246630643,True
2016-06-11 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,11.260401617689281,6.365337728997624,True
2016-07-03 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,9.005632237329538,4.490924520130649,True
2016-06-13 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,,Sprint Corporation,8.327743635856647,12.55388096350491,True
2016-07-06 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,26.833842747040947,12.924420995969212,True
2016-06-18 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,12.888845052597578,47.37299449984427,True
2016-06-18 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,3.623088784251462,3.3254510155596333,True
2016-07-08 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,1.3853460476887984,6.307461334805592,True
2016-06-26 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,2.399028912904512,1.0161223041465877,True
2016-07-09 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,x2549375,Sprint Corporation,3.3606421572362732,5.149438139573661,True
2016-06-23 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,9.200315975581285,6.2917902182294805,True
2016-06-18 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,5.454667795752636,12.016392251012887,True
2016-07-09 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,x2714204,Sprint Corporation,14.469886144741324,17.19906772276275,True
2016-06-30 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,8.290822603314115,3.8329128513143096,True
2016-07-06 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,7.394790660899691,5.181485116671931,True
2016-06-26 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,x8062013,Sprint Corporation,8.636502445218634,2.4130497889143983,True
2016-06-21 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,5.238501304438386,34.43470919949966,True
2016-07-08 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,x5644275,Sprint Corporation,19.195437347692675,0.8163846108743343,True
2016-06-22 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,1.2852245384932464,26.869664662993827,True
2016-07-07 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,x3460541,Sprint Corporation,27.025127418331756,4.0617819335228,True
2016-06-17 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,15.196304019045565,18.010486892960493,True
2016-07-05 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,4.889872019501223,20.149861664173372,True
2016-06-26 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,3.513185483048149,3.1938578944522495,True
2016-07-09 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,x8568314,Sprint Corporation,5.336734218048556,0.3260751336870712,True
2016-06-12 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,14.602098246834625,6.803494386962813,True
2016-06-27 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,11.36131434111278,19.555136323041197,True
2016-06-15 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,7.068768944417019,2.342618756512551,True
2016-06-17 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,x5280829,Sprint Corporation,25.888251916928454,3.7014399962540963,True
2016-06-13 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,18.317207976855585,17.092017511019407,True
2016-06-24 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,3.5689709674108627,12.296602817088152,True
2016-06-10 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,3.199273323983328,38.503916058477444,True
2016-06-15 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,6.056916317214471,3.803863520598576,True
2016-07-03 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,3.238513353459903,2.8703894629950817,True
2016-06-15 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,9.428509373993393,32.25758072079926,True
2016-06-19 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,11.348264090133773,18.61388845580498,True
2016-07-09 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,5.570486848867175,3.747322204358849,True
2016-06-17 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,7.373248219573585,17.752271279446155,True
2016-06-10 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,6.710367929270461,3.8851745564797735,True
2016-06-23 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,x7020155,Sprint Corporation,17.233918016984145,4.80709610538851,True
2016-06-19 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,6.205848600481058,2.4059849374481153,True
2016-07-08 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,12.00484583881657,10.371437346328808,True
2016-07-05 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,20.353536317850867,1.3028362636412552,True
2016-06-30 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,x8518420,Sprint Corporation,15.05542333036821,24.87881193512953,True
2016-06-19 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,4.6721990230404495,7.052066127283263,True
2016-06-13 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,51.96648104961243,0.050175717710559266,True
2016-06-26 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,33.47546357980074,14.186140578447613,True
2016-06-12 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,10.228844831684485,13.791953949206784,True
2016-06-12 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,16.076053502616528,28.396990094630553,True
2016-06-22 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,10.76630841784526,3.262314365738326,True
2016-06-22 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,x7977350,Sprint Corporation,0.31389054317310283,8.60331623595395,True
2016-06-10 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,8.086055616019944,13.04578770160813,True
2016-06-20 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,1.4701020089236239,13.745206240561494,True
2016-07-07 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,6.52481328081724,18.35497480395476,True
2016-06-28 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,17.513782389445662,4.56835728106528,True
2016-06-13 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,4.407062593842838,20.181368097758117,True
2016-06-23 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,27.79707351333479,17.979742853922993,True
2016-06-25 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,2.9534028193439545,3.9497584239510224,True
2016-07-09 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,54.49382027443372,23.091419567297862,True
2016-06-23 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,x6892933,Sprint Corporation,0.5500183451132603,9.270638623773731,True
2016-06-27 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,0.1395232667177732,10.484109517962263,True
2016-06-11 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,0.6229551336893857,22.08066056654903,True
2016-06-20 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,8.183251040183928,12.321866629160576,True
2016-06-29 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,x241744,Sprint Corporation,0.34500899736349316,3.759245761412609,True
2016-07-04 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,x360244,Sprint Corporation,8.990341210275517,9.179076635587224,True
2016-06-13 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,37.24269338242433,7.333983031664363,True
2016-06-30 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,17.673857157743164,4.478348595625921,True
2016-06-30 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,16.110559645008514,5.425664862363314,True
2016-06-30 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,x281143,Sprint Corporation,18.510731894722763,1.4310542595042133,True
2016-07-06 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,13.446858053760351,17.00430899050038,True
2016-06-19 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,24.299107237844467,27.714231660412622,True
2016-06-10 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,51.90893398926395,0.7757686216574894,True
2016-07-08 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,0.8141485397234911,6.192863133924011,True
2016-06-14 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,13.050640319511432,3.273132609677996,True
2016-07-06 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,x899016,Sprint Corporation,7.984855048272499,2.789075535457285,True
2016-06-11 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,0.9687836908652221,3.155033747802467,True
2016-06-17 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,1.555884645461711,1.7640040900130007,True
2016-07-04 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,x3068164,Sprint Corporation,29.371791683304384,26.455276146444866,True
2016-06-17 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,2.0282450341755576,20.221877115516943,True
2016-06-11 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,14.35303758206504,16.25761211548267,True
2016-06-18 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,x7160476,Sprint Corporation,19.776532080009613,20.621529387709433,True
2016-06-29 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,18.41254972366716,24.03255411981626,True
2016-07-01 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,43.57030075064335,8.661658606783472,True
2016-06-26 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,10.105434594925539,5.826029283106257,True
2016-07-03 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,x8850537,Sprint Corporation,8.032011358518796,2.688185086084434,True
2016-06-18 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,7.97108794260496,3.1783588326426964,True
2016-06-26 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,2.9405617454574653,2.8876616684726875,True
2016-06-13 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,18.05650619757281,12.182289419740773,True
2016-07-07 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,26.674942012298185,3.806280598253377,True
2016-07-06 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,x7613837,Sprint Corporation,4.108357915516096,1.189076803974671,True
2016-07-07 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,36.382735205028766,20.802729278874832,True
2016-06-30 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,x9792193,Sprint Corporation,8.15323633031419,5.440920357775019,True
2016-06-25 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,3.289314220641174,8.796659521245736,True
2016-06-21 15:15:55.894109,India,+9664347609743,MTS,+18109833101,United States,x9887607,Sprint Corporation,17.2941690019454,2.3201019161789698,True
2016-06-28 15:15:55.894109,India,+9664347609724,MTS,+18109833101,United States,,Sprint Corporation,14.504139234138844,4.416851811846487,True
2016-06-13 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,1.3700551465830924,5.35434435634949,True
2016-07-03 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,36.17653573923384,4.800539117299742,True
2016-07-09 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,3.804168336459947,0.0021168061972428555,True
2016-06-13 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,49.55557388856025,3.6830246219092038,True
2016-06-25 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,33.041494692530975,2.7031240246486368,True
2016-06-19 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,12.984751917760752,2.0622400327340245,True
2016-06-19 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,15.768594925184036,1.8888238362302263,True
2016-06-30 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,x9754603,Sprint Corporation,6.795934409948626,5.700972666163122,True
2016-06-21 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,x6300815,Sprint Corporation,23.3338447487579,5.6312259289997435,True
2016-07-04 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,x623691,Sprint Corporation,4.012022014053506,0.8495582578213463,True
2016-07-06 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,30.127645086631603,2.365639627598422,True
